65,dhap,"(0.007848493589005804, 0.007848493589005728)"
65,g3p,"(0.00014100147628513942, 0.00014100147628513893)"
65,fdxrd,"(1.453151833704203e-05, 0.010000000000000014)"
65,fdxox,"(0.00010000000000000026, 0.00010000000000000026)"
65,cellb,"(0.010000000000000004, 0.010000000000000004)"
65,3pg,"(3.9368142319314225e-05, 5.757395440304365e-05)"
65,13dpg,"(9.999999999999987e-07, 9.99999999999997e-07)"
65,fdp,"(0.020000000000000216, 0.02)"
65,etoh,"(1.0, 1.0)"
65,2pg,"(1.174830819732681e-06, 1.718131770047869e-06)"
 
66,h2o,"(1.0, 1.0)"
66,atp,"(8e-05, 7.999999999999986e-05)"
66,nad,"(0.00010000000000000026, 0.00010000000000000026)"
66,nadh,"(1.000000000000004e-06, 0.009999999999999978)"
66,nadph,"(3.657983022182515e-06, 0.009999999999999978)"
66,nadp,"(0.00010000000000000009, 0.00010000000000000009)"
66,adp,"(9.999999999999991e-05, 0.00010000000000000009)"
66,pi,"(0.009999999999999978, 0.009999999999999978)"
66,coa,"(0.00010000000000000045, 0.00010000000000000045)"
66,co2,"(9.99999999999998e-06, 1.0000000000000104e-05)"
66,ppi,"(1.0000000000000004e-06, 0.02)"
66,pyr,"(9.999999999999934e-07, 0.020000000000000108)"
66,accoa,"(1.0000000000000023e-06, 0.01999999999999994)"
66,glc-D,"(9.99999999999997e-07, 0.02)"
66,gdp,"(0.00010000000000000009, 0.00010000000000000009)"
66,oaa,"(1.0000000000000004e-06, 1.000000000000004e-06)"
66,gtp,"(0.0004299140283559912, 0.00042991402835599235)"
66,pep,"(0.004815527539999721, 0.004815527539999721)"
66,acald,"(2.104020433676209e-06, 0.02)"
66,f6p,"(1.0000000000000076e-06, 0.0036405102903808214)"
66,g6p,"(5.493735329589761e-06, 0.020000000000000056)"
66,dhap,"(1.8079368194723263e-05, 0.019999999999999993)"
66,g3p,"(1.0000000000000059e-06, 0.0004341132668173925)"
66,fdxrd,"(1.0000000000000004e-06, 0.010000000000000004)"
66,fdxox,"(0.00010000000000000026, 0.00010000000000000026)"
66,mal-L,"(9.99999999999997e-07, 0.01999999999999985)"
66,cellb,"(0.010000000000000004, 0.010000000000000004)"
66,3pg,"(0.01999999999999996, 0.02)"
66,fdp,"(1.0000000000000023e-06, 0.02)"
66,etoh,"(1.0, 1.0)"
66,2pg,"(0.0018375527000416194, 0.0018375527000416194)"
 
67,h2o,"(1.0, 1.0)"
67,atp,"(8e-05, 8.000000000000014e-05)"
67,nad,"(9.999999999999991e-05, 9.999999999999991e-05)"
67,nadh,"(9.999999999999987e-07, 9.999999999999987e-07)"
67,nadph,"(1.0000000000000004e-06, 0.009999999999999978)"
67,nadp,"(0.00010000000000000026, 0.00010000000000000026)"
67,adp,"(0.00010000000000000026, 9.999999999999991e-05)"
67,pi,"(0.009999999999999995, 0.009999999999999995)"
67,co2,"(1.0000000000000052e-05, 1.0000000000000052e-05)"
67,pyr,"(1.0000000000000023e-06, 0.020000000000000056)"
67,glc-D,"(1.1385371071648176e-06, 0.020000000000000028)"
67,gdp,"(0.00010000000000000026, 9.999999999999991e-05)"
67,oaa,"(1.000000000000004e-06, 1.000000000000004e-06)"
67,gtp,"(0.0003907928992806988, 0.00039079289928069813)"
67,pep,"(0.003979000242359397, 0.003979000242359387)"
67,acald,"(1.912559700753252e-06, 0.02)"
67,f6p,"(0.00010740251436514412, 0.0040049510804567295)"
67,g6p,"(0.0005363486954397244, 0.02)"
67,g1p,"(4.836232354076324e-05, 0.019999999999999993)"
67,dhap,"(0.007848493589005776, 0.007848493589005762)"
67,g3p,"(0.0004775710706201726, 0.00047757107062017175)"
67,mal-L,"(9.99999999999997e-07, 0.00115225609181104)"
67,cellb,"(0.009999999999999995, 0.009999999999999995)"
67,3pg,"(0.013654952224895737, 0.013654952224895737)"
67,13dpg,"(1.1471724342190812e-05, 1.1471724342190792e-05)"
67,fdp,"(0.020000000000000046, 0.019999999999999993)"
67,etoh,"(1.0, 1.0)"
67,2pg,"(0.0013801775067376185, 0.0013801775067376185)"
 
68,h2o,"(1.0, 1.0)"
68,atp,"(8e-05, 8.000000000000058e-05)"
68,nad,"(0.00010000000000000026, 0.00010000000000000026)"
68,nadh,"(1.0000000000000004e-06, 0.010000000000000014)"
68,nadph,"(3.657983022182521e-06, 0.010000000000000014)"
68,nadp,"(9.999999999999956e-05, 9.999999999999956e-05)"
68,adp,"(9.99999999999992e-05, 0.00010000000000000009)"
68,pi,"(0.010000000000000004, 0.010000000000000004)"
68,coa,"(0.00010000000000000026, 0.00010000000000000026)"
68,co2,"(1.0000000000000069e-05, 9.99999999999989e-06)"
68,pyr,"(1.0000000000000023e-06, 0.01999999999999994)"
68,accoa,"(9.99999999999995e-07, 0.01999999999999984)"
68,glc-D,"(1.0000000000000023e-06, 0.02)"
68,gdp,"(0.00010000000000000026, 0.00010000000000000026)"
68,oaa,"(1.0000000000000023e-06, 1.0000000000000059e-06)"
68,gtp,"(0.00042991402835598855, 0.00042991402835599235)"
68,pep,"(0.004815527539999721, 0.004815527539999755)"
68,acald,"(2.104020433676194e-06, 0.01999999999999995)"
68,f6p,"(9.999999999999987e-07, 0.003640510290380815)"
68,g6p,"(5.493735329589722e-06, 0.019999999999999993)"
68,dhap,"(1.8079368194723233e-05, 0.02)"
68,g3p,"(9.999999999999987e-07, 0.00043411326681739323)"
68,fdxrd,"(3.2303823980911144e-06, 0.010000000000000004)"
68,fdxox,"(9.999999999999991e-05, 9.999999999999991e-05)"
68,mal-L,"(9.999999999999934e-07, 0.019999999999999993)"
68,cellb,"(0.010000000000000004, 0.010000000000000004)"
68,3pg,"(0.0199999999999998, 0.02)"
68,fdp,"(1.0000000000000023e-06, 0.02)"
68,etoh,"(1.0, 1.0)"
68,2pg,"(0.0018375527000416146, 0.0018375527000416294)"
 
69,h2o,"(1.0, 1.0)"
69,atp,"(0.001877693163942808, 0.0018776931639429013)"
69,nad,"(0.00010000000000000009, 0.00010000000000000009)"
69,nadh,"(5.032490448023782e-05, 0.010000000000000004)"
69,nadph,"(0.00036356777031656045, 0.001700369880600744)"
69,nadp,"(0.00010000000000000026, 0.00010000000000000026)"
69,adp,"(0.00010000000000000026, 0.00010000000000000026)"
69,pi,"(0.009999999999999445, 0.01000000000000004)"
69,coa,"(9.999999999999991e-05, 9.999999999999991e-05)"
69,co2,"(1.0000000000000033e-05, 1.0000000000000318e-05)"
69,pyr,"(5.9551399967475494e-05, 0.0002785159057529629)"
69,accoa,"(2.415882938845355e-05, 0.01999999999999996)"
69,glc-D,"(0.00015219621865645604, 0.00015219621865647254)"
69,gdp,"(9.999999999999458e-05, 9.999999999999991e-05)"
69,gtp,"(8.000000000000014e-05, 8.000000000000441e-05)"
69,pep,"(9.999999999999987e-07, 4.6768993828031335e-06)"
69,acald,"(0.00010064980896047565, 0.02)"
69,f6p,"(4.250748547059732e-06, 4.250748547060079e-06)"
69,g6p,"(0.000749335089185164, 0.0007493350891852251)"
69,g1p,"(0.002385139990539532, 0.0023851399905397926)"
69,dhap,"(0.0012731810699666947, 0.001273181069966783)"
69,g3p,"(2.1946435916154905e-06, 2.1946435916156426e-06)"
69,fdxrd,"(0.00019258998779131528, 0.0027148274141058104)"
69,fdxox,"(0.00010000000000000009, 0.00010000000000000009)"
69,cellb,"(0.010000000000000014, 0.010000000000000014)"
69,3pg,"(0.004276337454155983, 0.02)"
69,fdp,"(0.0005263052782247026, 0.0005263052782247741)"
69,etoh,"(1.0, 1.0000000000000273)"
69,2pg,"(1.2244437941655518e-05, 5.7266004252099734e-05)"
 
70,h2o,"(1.0, 1.0)"
70,atp,"(7.999999999999986e-05, 0.005501253223951575)"
70,nad,"(0.00010000000000000009, 0.00010000000000000009)"
70,nadh,"(6.556832797966119e-06, 6.5568327979662705e-06)"
70,adp,"(0.00010000000000000009, 0.00010000000000000009)"
70,pi,"(0.009999999999999827, 0.010000000000000014)"
70,coa,"(0.00010000000000000009, 0.00010000000000000009)"
70,co2,"(9.999999999999997e-06, 9.999999999999997e-06)"
70,pyr,"(1.0000000000000023e-06, 0.02)"
70,accoa,"(0.019999999999999424, 0.020000000000000108)"
70,glc-D,"(9.999999999999987e-07, 0.019999999999999993)"
70,pep,"(1.0000000000000023e-06, 0.00014987989240602056)"
70,acald,"(0.005751859483537834, 0.005751859483538007)"
70,f6p,"(2.0659038085625563e-06, 0.003027819062521895)"
70,g6p,"(1.3646151014333386e-05, 0.02)"
70,g1p,"(1.6275614672927854e-06, 0.020000000000000063)"
70,dhap,"(0.007848493589005636, 0.007848493589005887)"
70,g3p,"(0.00036105279747082906, 0.0003610527974708358)"
70,fdxrd,"(9.070206230850329e-06, 0.008932838259924374)"
70,fdxox,"(9.999999999999991e-05, 9.999999999999991e-05)"
70,cellb,"(0.009999999999999986, 0.009999999999999986)"
70,3pg,"(1.3086470680448697e-05, 0.000899899862762077)"
70,13dpg,"(9.99999999999997e-07, 1.0000000000000112e-06)"
70,fdp,"(0.019999999999999355, 0.019999999999999993)"
70,etoh,"(1.0, 1.0)"
70,2pg,"(9.999999999999987e-07, 6.876566529939459e-05)"
 
71,h2o,"(1.0, 1.0)"
71,atp,"(0.0018776931639427846, 0.0018776931639428714)"
71,nad,"(0.00010000000000000009, 0.00010000000000000009)"
71,nadh,"(1.2079414694227331e-05, 0.010000000000000014)"
71,nadph,"(0.0003635677703165692, 0.0017003698806007954)"
71,nadp,"(0.00010000000000000009, 0.00010000000000000009)"
71,adp,"(0.00010000000000000009, 0.00010000000000000009)"
71,pi,"(0.009999999999999587, 0.009999999999999986)"
71,coa,"(0.00010000000000000026, 0.00010000000000000026)"
71,co2,"(1.0000000000000016e-05, 1.000000000000023e-05)"
71,pyr,"(5.955139996747698e-05, 0.00027851590575297134)"
71,accoa,"(2.415882938845462e-05, 0.020000000000000028)"
71,glc-D,"(0.00015219621865645848, 0.0001521962186564712)"
71,gdp,"(9.999999999999583e-05, 0.00010000000000000009)"
71,gtp,"(7.999999999999986e-05, 8.000000000000356e-05)"
71,pep,"(1.0000000000000023e-06, 4.676899382803191e-06)"
71,acald,"(0.0003970539051777423, 0.001856981164065483)"
71,f6p,"(4.25074854705986e-06, 4.2507485470601316e-06)"
71,g6p,"(0.0007493350891851812, 0.0007493350891852291)"
71,g1p,"(0.0023851399905395723, 0.0023851399905397757)"
71,dhap,"(0.0012731810699667175, 0.0012731810699667797)"
71,g3p,"(2.1946435916155414e-06, 2.1946435916156544e-06)"
71,fdxrd,"(9.435505488291885e-05, 0.002714827414105796)"
71,fdxox,"(0.00010000000000000026, 0.00010000000000000026)"
71,cellb,"(0.010000000000000075, 0.010000000000000075)"
71,3pg,"(0.004276337454155914, 0.019999999999999966)"
71,fdp,"(0.0005263052782247185, 0.0005263052782247718)"
71,etoh,"(1.0, 1.0000000000000218)"
71,2pg,"(1.2244437941655432e-05, 5.7266004252100344e-05)"
 
72,h2o,"(1.0, 1.0)"
72,atp,"(7.999999999999986e-05, 0.0006636909432177365)"
72,nad,"(9.999999999999991e-05, 9.999999999999991e-05)"
72,nadh,"(2.856798596817627e-06, 2.856798596817642e-06)"
72,nadph,"(2.3168771161093332e-05, 0.010000000000000014)"
72,nadp,"(0.00010000000000000009, 0.00010000000000000009)"
72,adp,"(0.00010000000000000026, 0.00010000000000000026)"
72,pi,"(0.010000000000000004, 0.010000000000000004)"
72,coa,"(0.00010000000000000045, 0.00010000000000000045)"
72,co2,"(1.0000000000000033e-05, 1.0000000000000033e-05)"
72,pyr,"(1.000000000000004e-06, 0.02)"
72,accoa,"(4.633754232218658e-05, 0.02)"
72,glc-D,"(9.999999999999987e-07, 0.02)"
72,gdp,"(0.00010000000000000009, 0.00010000000000000009)"
72,gtp,"(0.0007831071754939368, 0.006496764249301843)"
72,pep,"(9.999999999999987e-07, 1.1935493626718944e-05)"
72,acald,"(0.019999999999999966, 0.02)"
72,f6p,"(2.5942575165503905e-05, 0.001998585242462981)"
72,g6p,"(0.0002596093938283383, 0.019999999999999966)"
72,dhap,"(0.007848493589005755, 0.007848493589005783)"
72,g3p,"(0.0002383216360934608, 0.0002383216360934612)"
72,fdxrd,"(3.912564088446028e-06, 0.010000000000000023)"
72,fdxox,"(0.00010000000000000026, 0.00010000000000000026)"
72,cellb,"(0.010000000000000004, 0.010000000000000004)"
72,3pg,"(1.9825757013279076e-05, 0.00016447719215185997)"
72,13dpg,"(9.999999999999987e-07, 1.0000000000000004e-06)"
72,fdp,"(0.02, 0.02)"
72,etoh,"(1.0, 1.0)"
72,2pg,"(9.999999999999987e-07, 8.296136790221696e-06)"
 
73,h2o,"(1.0, 1.0)"
73,atp,"(8e-05, 0.00011699602980717407)"
73,nad,"(9.999999999999991e-05, 9.999999999999991e-05)"
73,nadh,"(9.999999999999987e-07, 9.999999999999987e-07)"
73,nadph,"(1.1262144209830336e-05, 0.0077501496737077255)"
73,nadp,"(9.999999999999991e-05, 9.999999999999991e-05)"
73,adp,"(9.999999999999991e-05, 9.999999999999991e-05)"
73,pi,"(0.010000000000000031, 0.010000000000000031)"
73,coa,"(0.00010000000000000026, 0.00010000000000000026)"
73,co2,"(9.999999999999997e-06, 9.999999999999997e-06)"
73,pyr,"(1.000000000000004e-06, 0.020000000000000063)"
73,accoa,"(1.0000000000000004e-06, 0.02)"
73,glc-D,"(2.0683687553242484e-05, 0.019999999999999966)"
73,gdp,"(0.00010000000000000009, 0.00010000000000000009)"
73,gtp,"(0.0013236129735466743, 0.001935718286327876)"
73,pep,"(9.99999999999997e-07, 1.4624503725896816e-06)"
73,acald,"(8.358325155712361e-06, 0.02)"
73,f6p,"(0.0002487411640884747, 0.0011824502142913312)"
73,g6p,"(0.004207215848619067, 0.02)"
73,dhap,"(0.007848493589005755, 0.007848493589005742)"
73,g3p,"(0.00014100147628513918, 0.00014100147628513918)"
73,fdxrd,"(1.4531518337041927e-05, 0.010000000000000004)"
73,fdxox,"(0.00010000000000000009, 0.00010000000000000009)"
73,cellb,"(0.010000000000000004, 0.010000000000000004)"
73,3pg,"(3.9368142319314015e-05, 5.7573954403044265e-05)"
73,13dpg,"(9.999999999999987e-07, 9.99999999999997e-07)"
73,fdp,"(0.02, 0.019999999999999966)"
73,etoh,"(1.0, 1.0)"
73,2pg,"(1.1748308197326789e-06, 1.7181317700478995e-06)"
 
74,h2o,"(1.0, 1.0)"
74,atp,"(8.000000000000029e-05, 0.002307743939563332)"
74,nad,"(0.00010000000000000026, 0.00010000000000000026)"
74,nadh,"(6.556832797966177e-06, 6.556832797966119e-06)"
74,adp,"(0.00010000000000000009, 0.00010000000000000009)"
74,pi,"(0.010000000000000066, 0.010000000000000004)"
74,coa,"(9.999999999999991e-05, 9.999999999999991e-05)"
74,co2,"(9.999999999999997e-06, 9.999999999999997e-06)"
74,pyr,"(1.0000000000000004e-06, 0.019999999999999993)"
74,accoa,"(0.02000000000000034, 0.020000000000000108)"
74,glc-D,"(9.99999999999997e-07, 0.02000000000000001)"
74,gdp,"(9.999999999999991e-05, 9.999999999999991e-05)"
74,gtp,"(0.0005169088416087433, 0.014911165581615982)"
74,pep,"(1.0000000000000023e-06, 6.287374881353798e-05)"
74,acald,"(0.005751859483537961, 0.005751859483537895)"
74,f6p,"(4.924749142393759e-06, 0.0030278190625218733)"
74,g6p,"(3.2530009493314496e-05, 0.019999999999999966)"
74,dhap,"(0.007848493589005818, 0.007848493589005735)"
74,g3p,"(0.0003610527974708361, 0.00036105279747083356)"
74,fdxrd,"(1.3849795405266376e-06, 0.008932838259924112)"
74,fdxox,"(0.00010000000000000026, 0.00010000000000000026)"
74,cellb,"(0.010000000000000004, 0.010000000000000004)"
74,3pg,"(1.308647068044886e-05, 0.0003775027925384863)"
74,13dpg,"(1.000000000000004e-06, 9.99999999999995e-07)"
74,fdp,"(0.020000000000000243, 0.02)"
74,etoh,"(1.0, 1.0)"
74,2pg,"(9.999999999999987e-07, 2.884679924454169e-05)"
 
75,h2o,"(1.0, 1.0)"
75,atp,"(8e-05, 0.0007141545310483175)"
75,nad,"(0.00010000000000000009, 0.00010000000000000009)"
75,nadh,"(9.999999999999987e-07, 9.99999999999997e-07)"
75,nadph,"(1.1262144209830336e-05, 0.0077501496737077185)"
75,nadp,"(0.00010000000000000009, 0.00010000000000000009)"
75,adp,"(0.00010000000000000026, 0.00010000000000000026)"
75,pi,"(0.010000000000000057, 0.010000000000000057)"
75,coa,"(0.00010000000000000045, 0.00010000000000000045)"
75,co2,"(9.999999999999997e-06, 9.999999999999997e-06)"
75,pyr,"(1.0000000000000004e-06, 0.019999999999999993)"
75,accoa,"(1.0000000000000004e-06, 0.02)"
75,glc-D,"(1.0000000000000004e-06, 0.017973524866637187)"
75,pep,"(9.999999999999987e-07, 8.926931638103955e-06)"
75,acald,"(8.35832515571242e-06, 0.020000000000000056)"
75,f6p,"(4.074990409323292e-05, 0.0011824502142913312)"
75,g6p,"(0.0006892451555375689, 0.019999999999999993)"
75,g1p,"(0.00021049801418606475, 0.02)"
75,dhap,"(0.007848493589005832, 0.007848493589005728)"
75,g3p,"(0.00014100147628513994, 0.00014100147628513942)"
75,fdxrd,"(1.4531518337041978e-05, 0.010000000000000004)"
75,fdxox,"(0.00010000000000000009, 0.00010000000000000009)"
75,cellb,"(0.00999999999999996, 0.00999999999999996)"
75,3pg,"(3.9368142319314225e-05, 0.0003514367152036659)"
75,13dpg,"(1.0000000000000059e-06, 1.0000000000000023e-06)"
75,fdp,"(0.020000000000000278, 0.019999999999999993)"
75,etoh,"(1.0, 1.0)"
75,2pg,"(1.1748308197326789e-06, 1.0487634414091307e-05)"
 
76,h2o,"(1.0, 1.0)"
76,atp,"(0.0011797902215387208, 0.02)"
76,nad,"(0.00010000000000000026, 0.00010000000000000026)"
76,nadh,"(2.860984323675903e-05, 0.009999999999999995)"
76,nadph,"(3.903356501604483e-06, 0.004216788759563268)"
76,nadp,"(0.00010000000000000026, 0.00010000000000000026)"
76,adp,"(0.00010000000000000009, 0.00010000000000000009)"
76,pi,"(0.009999999999999995, 0.009999999999999995)"
76,coa,"(0.00010000000000000026, 0.00010000000000000026)"
76,co2,"(9.99999999999998e-06, 9.99999999999998e-06)"
76,ppi,"(0.01999999999999994, 0.02000000000000001)"
76,pyr,"(2.2332053058100355e-06, 0.0024125275330259843)"
76,accoa,"(3.1484911914749834e-06, 0.019999999999999993)"
76,glc-D,"(1.8833455860823935e-06, 3.192678752034537e-05)"
76,pep,"(9.999999999999987e-07, 1.4470814917614746e-05)"
76,acald,"(5.721968647351776e-05, 0.019999999999999966)"
76,f6p,"(0.00011028501301883542, 0.00011028501301883698)"
76,g6p,"(0.01105247834032372, 0.011052478340323768)"
76,g1p,"(0.01999999999999994, 0.02)"
76,dhap,"(0.0003298061049375666, 0.0003298061049375683)"
76,g3p,"(1.000000000000004e-06, 1.0000000000000059e-06)"
76,fdxrd,"(0.00010330913980497568, 0.010000000000000004)"
76,fdxox,"(0.00010000000000000009, 0.00010000000000000009)"
76,cellb,"(0.010000000000000004, 0.010000000000000004)"
76,3pg,"(0.00138209217061126, 0.019999999999999993)"
76,fdp,"(3.531626450797744e-05, 3.5316264507977565e-05)"
76,etoh,"(1.0, 1.0)"
76,2pg,"(6.960995826043771e-06, 0.00010073128224096832)"
 
77,h2o,"(1.0, 1.0)"
77,atp,"(7.999999999999972e-05, 0.0007141545310483226)"
77,nad,"(0.00010000000000000009, 0.00010000000000000009)"
77,nadh,"(9.999999999999987e-07, 9.999999999999987e-07)"
77,nadph,"(0.0001890872509010264, 0.010000000000000004)"
77,nadp,"(0.00010000000000000009, 0.00010000000000000009)"
77,adp,"(0.00010000000000000009, 0.00010000000000000009)"
77,pi,"(0.010000000000000004, 0.010000000000000004)"
77,coa,"(9.999999999999991e-05, 9.999999999999991e-05)"
77,co2,"(9.999999999999997e-06, 9.999999999999997e-06)"
77,pyr,"(9.999999999999987e-07, 0.02)"
77,accoa,"(0.0003781745018020525, 0.019999999999999993)"
77,glc-D,"(9.999999999999987e-07, 0.017973524866637412)"
77,pep,"(9.999999999999934e-07, 8.926931638104067e-06)"
77,acald,"(6.4778270978287036e-06, 0.0003425840222945239)"
77,f6p,"(4.074990409323242e-05, 0.0011824502142913312)"
77,g6p,"(0.0006892451555375592, 0.02000000000000001)"
77,g1p,"(0.00021049801418606065, 0.019999999999999993)"
77,dhap,"(0.007848493589005748, 0.007848493589005748)"
77,g3p,"(0.00014100147628513893, 0.00014100147628513893)"
77,fdxrd,"(1.4531518337041978e-05, 0.009999999999999978)"
77,fdxox,"(9.999999999999991e-05, 9.999999999999991e-05)"
77,cellb,"(0.010000000000000049, 0.010000000000000049)"
77,3pg,"(3.9368142319314015e-05, 0.00035143671520366745)"
77,13dpg,"(1.000000000000004e-06, 1.000000000000004e-06)"
77,fdp,"(0.020000000000000046, 0.020000000000000046)"
77,etoh,"(1.0, 1.0)"
77,2pg,"(1.174830819732681e-06, 1.0487634414091363e-05)"
 
78,h2o,"(1.0, 1.0)"
78,atp,"(8.000000000000043e-05, 0.0001169960298071724)"
78,nad,"(9.999999999999991e-05, 9.999999999999991e-05)"
78,nadh,"(1.0000000000000004e-06, 9.99999999999997e-07)"
78,nadph,"(0.00018908725090102842, 0.010000000000000004)"
78,nadp,"(0.00010000000000000009, 0.00010000000000000009)"
78,adp,"(0.00010000000000000009, 0.00010000000000000009)"
78,pi,"(0.010000000000000004, 0.010000000000000004)"
78,coa,"(0.00010000000000000009, 0.00010000000000000009)"
78,co2,"(9.999999999999997e-06, 9.999999999999997e-06)"
78,pyr,"(9.999999999999987e-07, 0.020000000000000028)"
78,accoa,"(0.00037817450180205553, 0.01999999999999992)"
78,glc-D,"(2.0683687553243328e-05, 0.020000000000000046)"
78,gdp,"(0.00010000000000000009, 0.00010000000000000009)"
78,gtp,"(0.0013236129735466836, 0.0019357182863278485)"
78,pep,"(1.0000000000000023e-06, 1.4624503725896556e-06)"
78,acald,"(6.477827097828738e-06, 0.00034258402229451904)"
78,f6p,"(0.00024874116408848176, 0.0011824502142913293)"
78,g6p,"(0.00420721584861919, 0.019999999999999993)"
78,dhap,"(0.007848493589005783, 0.007848493589005728)"
78,g3p,"(0.00014100147628513942, 0.00014100147628513845)"
78,fdxrd,"(1.4531518337041978e-05, 0.010000000000000031)"
78,fdxox,"(0.00010000000000000026, 0.00010000000000000026)"
78,cellb,"(0.010000000000000004, 0.010000000000000004)"
78,3pg,"(3.93681423193143e-05, 5.757395440304365e-05)"
78,13dpg,"(9.999999999999987e-07, 9.99999999999997e-07)"
78,fdp,"(0.020000000000000188, 0.019999999999999966)"
78,etoh,"(1.0, 1.0)"
78,2pg,"(1.174830819732681e-06, 1.718131770047869e-06)"
 
79,h2o,"(1.0, 1.0)"
79,atp,"(0.0011797902215387164, 0.02)"
79,nad,"(0.00010000000000000009, 9.999999999999973e-05)"
79,nadh,"(1.57424559573764e-06, 0.010000000000000014)"
79,nadph,"(1.9190902482486414e-05, 0.004216788759563249)"
79,nadp,"(0.00010000000000000009, 0.00010000000000000009)"
79,adp,"(0.00010000000000000009, 0.00010000000000000009)"
79,pi,"(0.010000000000000004, 0.010000000000000004)"
79,coa,"(0.00010000000000000026, 0.00010000000000000026)"
79,co2,"(9.99999999999998e-06, 9.99999999999998e-06)"
79,ppi,"(0.01999999999999992, 0.02000000000000001)"
79,pyr,"(2.233205305810246e-06, 0.0024125275330259886)"
79,accoa,"(3.1484911914752743e-06, 0.02)"
79,glc-D,"(1.8833455860823935e-06, 3.192678752034537e-05)"
79,pep,"(9.999999999999987e-07, 1.4470814917614746e-05)"
79,acald,"(9.102140788515158e-05, 0.02)"
79,f6p,"(0.000110285013018836, 0.0001102850130188366)"
79,g6p,"(0.01105247834032372, 0.011052478340323768)"
79,g1p,"(0.01999999999999994, 0.02000000000000001)"
79,dhap,"(0.000329806104937566, 0.00032980610493756773)"
79,g3p,"(1.0000000000000004e-06, 1.000000000000004e-06)"
79,fdxrd,"(2.4233561759958006e-05, 0.010000000000000004)"
79,fdxox,"(0.00010000000000000009, 0.00010000000000000009)"
79,cellb,"(0.010000000000000004, 0.010000000000000004)"
79,3pg,"(0.0013820921706112627, 0.019999999999999983)"
79,fdp,"(3.531626450797744e-05, 3.5316264507977626e-05)"
79,etoh,"(1.0, 1.0)"
79,2pg,"(6.960995826043771e-06, 0.00010073128224096814)"
 
80,h2o,"(1.0, 1.0)"
80,atp,"(7.999999999999986e-05, 0.0023968847422489647)"
80,nad,"(0.00010000000000000009, 0.00010000000000000009)"
80,nadh,"(2.856798596817637e-06, 2.8567985968175963e-06)"
80,nadph,"(2.3168771161093742e-05, 0.010000000000000004)"
80,nadp,"(0.00010000000000000009, 0.00010000000000000009)"
80,adp,"(0.00010000000000000026, 0.00010000000000000026)"
80,pi,"(0.009999999999999978, 0.009999999999999978)"
80,coa,"(0.00010000000000000026, 0.00010000000000000026)"
80,co2,"(1.0000000000000016e-05, 1.0000000000000016e-05)"
80,pyr,"(1.0000000000000004e-06, 0.02)"
80,accoa,"(4.633754232218741e-05, 0.02)"
80,glc-D,"(1.0000000000000004e-06, 0.019999999999999993)"
80,pep,"(9.999999999999987e-07, 4.310440402635877e-05)"
80,acald,"(0.020000000000000285, 0.02)"
80,f6p,"(7.183429339591556e-06, 0.0019985852424629774)"
80,g6p,"(7.188514342014233e-05, 0.02)"
80,g1p,"(1.2988937062226433e-05, 0.02000000000000001)"
80,dhap,"(0.00784849358900586, 0.007848493589005677)"
80,g3p,"(0.00023832163609346376, 0.0002383216360934608)"
80,fdxrd,"(3.912564088446077e-06, 0.009999999999999986)"
80,fdxox,"(0.00010000000000000009, 0.00010000000000000009)"
80,cellb,"(0.009999999999999986, 0.009999999999999986)"
80,3pg,"(1.9825757013279042e-05, 0.0005940006811083025)"
80,13dpg,"(1.0000000000000059e-06, 9.999999999999898e-07)"
80,fdp,"(0.02000000000000057, 0.02)"
80,etoh,"(1.0, 1.0)"
80,2pg,"(1.0000000000000023e-06, 2.9961059278112075e-05)"
 
81,h2o,"(1.0, 1.0)"
81,atp,"(9.245803078792698e-05, 0.003185667549150124)"
81,nad,"(0.00010000000000000009, 0.00010000000000000009)"
81,nadh,"(2.4780095370124336e-06, 2.4780095370124425e-06)"
81,adp,"(0.00010000000000000026, 0.00010000000000000026)"
81,pi,"(0.009999999999999978, 0.009999999999999978)"
81,co2,"(9.999999999999997e-06, 9.999999999999997e-06)"
81,ppi,"(0.01999999999999978, 0.019999999999999983)"
81,pyr,"(1.0000000000000004e-06, 0.02)"
81,glc-D,"(5.805264211937112e-06, 0.0023518515646545595)"
81,gdp,"(0.00010000000000000009, 0.00010000000000000009)"
81,gtp,"(8e-05, 0.002756422581793601)"
81,pep,"(1.0000000000000023e-06, 5.714746147175957e-05)"
81,acald,"(0.019999999999999886, 0.02)"
81,f6p,"(0.0023040894036155464, 0.002304089403615575)"
81,g6p,"(0.01999999999999978, 0.020000000000000063)"
81,g1p,"(0.0031346410321960853, 0.019999999999999993)"
81,dhap,"(0.005122197935089262, 0.005122197935089313)"
81,g3p,"(0.0001793123370493038, 0.00017931233704930664)"
81,cellb,"(0.009999999999999995, 0.009999999999999995)"
81,3pg,"(1.7197017322860517e-05, 0.0005925280861028589)"
81,13dpg,"(1.0000000000000023e-06, 1.0000000000000112e-06)"
81,fdp,"(0.008518636629626566, 0.008518636629626687)"
81,etoh,"(1.0, 1.0)"
81,2pg,"(1.0000000000000059e-06, 3.44552822724199e-05)"
 
82,h2o,"(1.0, 1.0)"
82,atp,"(8e-05, 0.0017396630366663883)"
82,nad,"(9.999999999999991e-05, 9.999999999999991e-05)"
82,nadh,"(9.999999999999987e-07, 9.99999999999997e-07)"
82,nadph,"(7.821179974489788e-06, 0.009300033053201578)"
